Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,2.1800000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.2000000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.2200000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.2400000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.2600000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.2800000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.3000000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.3200000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.3400000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.3600000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.3800000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.4000000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.4200000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.4400000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.4600000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.4800000000000018,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.5000000000000018,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.520000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.540000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.560000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.580000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.600000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.620000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.640000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.660000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
